student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
835,Paul Ramirez,10B,amandahuff@example.net,107,45,Avg Score 56% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,45,"['Avg Score 56% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",55.666666666666664,Paid,1,Amber
836,Mrs. Bailey Ross,11B,dwayne98@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.0,Paid,1,Amber
837,Jason Richardson,11A,middletonrobert@example.net,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.5,Paid,1,Red
838,Jeffrey Kent,11B,rarcher@example.org,103,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.91666666666667,Overdue,1,Amber
839,Cynthia Galloway,11A,antoniomeadows@example.net,107,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.91666666666667,Overdue,1,Red
840,Marilyn Vasquez,11A,amyhill@example.org,114,70,Attendance 80% (70-85% band); Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478260869566,60,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.666666666666664,Paid,1,Red
841,Whitney Lee,11A,smendez@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.4,Paid,1,Amber
842,Eric Lane DVM,11A,maldonadopaul@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.61538461538461,Partial,1,Amber
843,Jacob Hunt,11B,lisasmith@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.6923076923077,Paid,1,Amber
844,Christopher Campbell,10A,adavis@example.net,120,35,Attempts exhausted for Math; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",85.33333333333333,Paid,1,Amber
845,Thomas Luna,11B,andrew97@example.org,103,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.8,Paid,1,Red
846,Victor Castro,10A,ncrawford@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",81.9,Paid,1,Amber
847,Shane Reed,10A,abrown@example.com,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.91666666666667,Paid,1,Amber
848,Miss Traci Porter,10B,rogerssavannah@example.org,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.58333333333333,Paid,1,Red
849,Dennis Craig,10B,vincentjenkins@example.com,107,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.75,Overdue,1,Amber
850,Jared Dalton,10B,orogers@example.net,115,60,Avg Score 44% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652173913044,60,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.416666666666664,Paid,1,Red
851,Carlos Robinson,11B,castrodavid@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.83333333333333,Paid,1,Amber
852,Melissa Jackson,11B,brandy01@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.25,Paid,1,Amber
853,Gregory Wilson,10A,patricia27@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.83333333333333,Partial,1,Amber
854,Jeremy Bolton,11A,audreypeters@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.7,Paid,1,Amber
855,Christopher Oliver,11A,stevencooper@example.net,105,45,Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.916666666666664,Paid,1,Amber
856,Lisa Carlson,10A,carrie07@example.org,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.14285714285714,Partial,1,Red
857,Cynthia Ward,10A,joshuathomas@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",83.66666666666667,Paid,1,Amber
858,Paula Guzman,11A,ricky42@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.91666666666667,Paid,1,Amber
859,Michelle James,10B,jcarr@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.72727272727273,Paid,1,Amber
860,David Harris,10B,geraldhall@example.net,106,55,Attendance 85% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,84.78260869565217,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.6,Paid,1,Red
861,Robert Porter,10A,jasonwalker@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.81818181818181,Paid,1,Red
862,Teresa Miles,10B,zespinoza@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.0,Paid,1,Amber
863,Mary West,11B,hillglenn@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.0,Paid,1,Amber
864,Dawn Garcia,10A,smithsabrina@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.6923076923077,Paid,1,Amber
865,Jonathan Boyer,11B,vjones@example.org,120,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.833333333333336,Paid,1,Red
866,Leah Bailey,10A,daniellee@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.55555555555556,Paid,1,Amber
867,Miss Kristine Mcguire MD,10A,stevemitchell@example.net,102,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",85.5,Paid,1,Amber
868,Teresa Brown,11B,qcooper@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",73.3,Paid,1,Amber
869,Michael Atkins,10B,lisawilliams@example.net,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.45454545454545,Partial,1,Amber
870,Jose Hernandez,11A,melvin21@example.org,102,70,Attendance 78% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.916666666666664,Paid,1,Red
871,Anthony Bennett,10B,hfleming@example.com,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.3,Paid,1,Red
872,Jeff Stewart,11B,bbrown@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.6923076923077,Paid,1,Amber
873,Dustin Hernandez,11A,caitlin52@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.66666666666667,Paid,1,Amber
874,Jamie Alexander,11B,pattersonsabrina@example.com,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.72727272727273,Paid,1,Red
875,Nina Ochoa,11B,jaredreese@example.net,105,75,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,75,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",47.36363636363637,Paid,1,Red
876,Michael Haynes,10A,ann19@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.58333333333333,Paid,1,Amber
877,Rachel Gibson,11B,debrahernandez@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.5,Paid,1,Amber
878,Meghan Brown,11B,gregoryheather@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",85.45454545454545,Paid,1,Red
879,Kristopher Ferguson,10A,garyhughes@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.14285714285714,Paid,1,Amber
