student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
841,Thomas Bass,10A,dmeadows@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.90909091,Paid,1,Amber
842,Jessica Douglas,11A,kevinstrickland@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.63636364,Paid,1,Amber
843,Pamela Dunn,11B,sward@example.com,101,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.61538462,Paid,1,Red
844,Danielle Thomas,10B,icarter@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",81.22222222,Paid,1,Amber
845,Jacqueline Curtis,11A,craig51@example.net,101,60,Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,60,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",45.4,Paid,1,Red
846,Crystal Rodriguez,11B,stevenbriggs@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.21428571,Partial,1,Amber
847,Robyn Walters,11A,clawson@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.76923077,Partial,1,Amber
848,Ryan Cameron,11B,andersonrichard@example.net,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.18181818,Paid,1,Red
849,Victoria Meyer,10A,stewarthoward@example.net,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.84615385,Paid,1,Amber
850,Ashley Schultz,10B,nataliejackson@example.org,107,70,Attendance 83% (70-85% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.60869565,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.2,Paid,1,Red
851,Cheyenne Barajas,11A,michellefowler@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.18181818,Paid,1,Amber
852,Wendy Martinez,11B,malonesue@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",80.3,Paid,1,Amber
853,Rachel Pollard,11A,knightbrent@example.org,109,35,Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",78.90909091,Paid,1,Amber
854,Elizabeth Patel,11A,amy99@example.com,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",68,Paid,1,Red
855,Deborah Gonzales,11A,tarmstrong@example.org,109,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.38461538,Paid,1,Amber
856,Christopher Miles,10A,ashley89@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",80.76923077,Partial,1,Amber
857,Brianna Baker,10B,rodriguezgregory@example.net,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.18181818,Paid,1,Red
858,Lindsay Robertson,10B,hmorales@example.com,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.23076923,Paid,1,Amber
859,Rodney Henry,11B,melissa19@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",73.54545455,Paid,1,Amber
860,Christopher Collier,11B,erin68@example.net,112,70,Attendance 83% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,82.60869565,60,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",51.38461538,Paid,1,Red
861,Anthony Mitchell,10B,mccormickyvonne@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.5,Paid,1,Amber
862,Chad Jones,11B,savannah47@example.org,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",78,Paid,1,Red
863,Henry Mcdonald,11B,bcrawford@example.com,117,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",71.83333333,Paid,1,Amber
864,Anthony Martinez,11A,broth@example.net,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",79.90909091,Partial,1,Red
865,Pamela Meyer,11B,anthonyhenderson@example.net,103,45,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.66666667,Paid,1,Amber
866,Stephen Hill,11B,rachelcastillo@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",86.64285714,Paid,1,Amber
867,Christine Hunter,10B,carlhubbard@example.net,105,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",86.90909091,Partial,1,Red
868,Debra Coleman,11B,lewisjuan@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.78571429,Paid,1,Amber
869,Amy Frazier,11A,jsandoval@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.83333333,Paid,1,Amber
870,Jamie Garrison,10B,hogananne@example.org,105,85,Attendance 78% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,78.26086957,75,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",46.54545455,Paid,1,Red
871,Elizabeth Thompson,10B,cody97@example.net,111,35,Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",76.92307692,Paid,1,Amber
872,Lori Garcia,10A,jacksonmary@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.76923077,Paid,1,Amber
873,Kurt Mata,10A,rosskaren@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.90909091,Partial,1,Amber
874,Christopher Brown II,11B,elliottsuzanne@example.net,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.2,Paid,1,Amber
875,George Long,10A,andersonheather@example.org,106,60,Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.2,Paid,1,Red
876,Mr. Kenneth Chaney,10A,aaronbentley@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.91666667,Paid,1,Amber
877,Lisa Ortiz,11B,emily11@example.net,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.83333333,Paid,1,Amber
878,Kevin Mendoza,11B,angela41@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.38461538,Paid,1,Amber
879,Richard Green,10B,anthony10@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83,Paid,1,Red
880,Tiffany Ford,11A,edwardskimberly@example.org,109,70,Attendance 78% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.7,Paid,1,Red
881,Kyle Watson,11B,renee91@example.org,106,35,Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",73.25,Paid,1,Amber
882,Mr. Jason Harmon MD,11A,projas@example.net,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.18181818,Paid,1,Amber
883,Kristina Luna,10B,dwaters@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.16666667,Paid,1,Amber
884,Melissa Berry,10B,derekmorales@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.27272727,Partial,1,Amber
885,Alec Willis,10B,andersonlucas@example.com,110,75,Avg Score 44% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,75,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",43.69230769,Paid,1,Red
886,Gary Horton,11A,graysamuel@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.4,Paid,1,Amber
887,Michelle Mcdonald,10B,qshaffer@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.23076923,Paid,1,Amber
